right,left,lighting led pin,add,sub,light
897.51,2873.8,1,3771.31,-1976.29,90
894.29,2857.69,1,3751.98,-1963.4,90
897.51,2849.63,1,3747.14,-1952.12,90
898.32,2877.03,1,3775.35,-1978.71,90
885.42,2877.03,2,3762.45,-1991.61,30
897.51,2883.47,2,3780.98,-1985.96,30
889.45,2860.91,2,3750.36,-1971.46,30
865.28,2809.35,2,3674.63,-1944.07,30
859.64,2783.57,2,3643.21,-1923.93,30
854,2777.12,2,3631.12,-1923.12,30
861.25,2769.07,2,3630.32,-1907.82,30
850.78,2796.46,2,3647.24,-1945.68,30
860.45,2783.57,2,3644.02,-1923.12,30
857.23,2796.46,2,3653.69,-1939.23,30
860.45,2777.12,2,3637.57,-1916.67,30
863.67,2764.23,2,3627.9,-1900.56,30
858.84,2790.01,2,3648.85,-1931.17,30
870.92,2773.9,2,3644.82,-1902.98,30
876.56,2790.01,2,3666.57,-1913.45,30
867.7,2777.12,2,3644.82,-1909.42,30
872.53,2783.57,2,3656.1,-1911.04,30
876.56,2780.35,2,3656.91,-1903.79,30
863.67,2789.21,2,3652.88,-1925.54,30
874.95,2783.57,2,3658.52,-1908.62,30
876.56,2783.57,1,3660.13,-1907.01,90
863.67,2776.32,1,3639.99,-1912.65,90
887.04,2819.02,1,3706.06,-1931.98,90
903.96,2835.13,1,3739.09,-1931.17,90
889.45,2849.63,1,3739.08,-1960.18,90
905.57,2857.69,1,3763.26,-1952.12,90
897.51,2860.91,1,3758.42,-1963.4,90
903.15,2873,1,3776.15,-1969.85,90
899.93,2854.47,1,3754.4,-1954.54,90
902.34,2838.35,1,3740.69,-1936.01,90
904.76,2852.86,1,3757.62,-1948.1,90
903.96,2857.69,1,3761.65,-1953.73,90
896.7,2844.8,1,3741.5,-1948.1,90
900.73,2849.63,1,3750.36,-1948.9,90
889.45,2860.91,1,3750.36,-1971.46,90
890.26,2851.25,1,3741.51,-1960.99,90
889.45,2854.47,1,3743.92,-1965.02,90
889.45,2877.03,1,3766.48,-1987.58,90
891.87,2886.69,1,3778.56,-1994.82,90
883.81,2886.69,1,3770.5,-2002.88,90
889.45,2876.22,2,3765.67,-1986.77,30
895.9,2873.8,2,3769.7,-1977.9,30
900.73,2860.91,2,3761.64,-1960.18,30
876.56,2835.13,2,3711.69,-1958.57,30
860.45,2815.8,2,3676.25,-1955.35,30
852.39,2799.68,2,3652.07,-1947.29,30
858.03,2783.57,2,3641.6,-1925.54,30
848.36,2783.57,2,3631.93,-1935.21,30
858.03,2783.57,2,3641.6,-1925.54,30
845.14,2777.12,2,3622.26,-1931.98,30
855.62,2777.12,2,3632.74,-1921.5,30
850.78,2783.57,2,3634.35,-1932.79,30
854.81,2781.96,2,3636.77,-1927.15,30
865.28,2767.46,2,3632.74,-1902.18,30
858.03,2783.57,2,3641.6,-1925.54,30
858.03,2775.51,2,3633.54,-1917.48,30
858.84,2770.68,2,3629.52,-1911.84,30
866.09,2780.35,2,3646.44,-1914.26,30
866.09,2783.57,2,3649.66,-1917.48,30
870.92,2802.91,2,3673.83,-1931.99,30
878.17,2777.12,0,3655.29,-1898.95,150
876.56,2777.12,0,3653.68,-1900.56,150
868.51,2833.52,0,3702.03,-1965.01,150
889.45,2873.8,0,3763.25,-1984.35,150
909.59,2852.86,0,3762.45,-1943.27,150
913.62,2857.69,0,3771.31,-1944.07,150
911.21,2877.03,0,3788.24,-1965.82,150
912.82,2880.25,0,3793.07,-1967.43,150
912.01,2906.03,0,3818.04,-1994.02,150
915.23,2912.48,0,3827.71,-1997.25,150
916.85,2912.48,0,3829.33,-1995.63,150
911.21,2886.69,0,3797.9,-1975.48,150
913.62,2906.03,0,3819.65,-1992.41,150
912.01,2886.69,0,3798.7,-1974.68,150
913.62,2877.03,0,3790.65,-1963.41,150
915.23,2886.69,0,3801.92,-1971.46,150
915.23,2883.47,0,3798.7,-1968.24,150
899.93,2886.69,0,3786.62,-1986.76,150
903.15,2906.03,0,3809.18,-2002.88,150
887.84,2918.12,0,3805.96,-2030.28,150
900.73,2886.69,1,3787.42,-1985.96,90
897.51,2902.81,1,3800.32,-2005.3,90
897.51,2886.69,1,3784.2,-1989.18,90
902.34,2859.3,1,3761.64,-1956.96,90
898.32,2867.36,1,3765.68,-1969.04,90
896.7,2849.63,1,3746.33,-1952.93,90
895.9,2857.69,1,3753.59,-1961.79,90
896.7,2885.08,1,3781.78,-1988.38,90
893.48,2880.25,1,3773.73,-1986.77,90
889.45,2886.69,1,3776.14,-1997.24,90
889.45,2909.25,1,3798.7,-2019.8,90
899.12,2867.36,1,3766.48,-1968.24,90
897.51,2877.03,1,3774.54,-1979.52,90
902.34,2867.36,1,3769.7,-1965.02,90
895.09,2873.8,1,3768.89,-1978.71,90
895.9,2876.22,1,3772.12,-1980.32,90
892.68,2860.91,1,3753.59,-1968.23,90
890.26,2875.42,1,3765.68,-1985.16,90
886.23,2854.47,1,3740.7,-1968.24,90
883.01,2860.91,1,3743.92,-1977.9,90
883.01,2872.19,0,3755.2,-1989.18,150
889.45,2873,0,3762.45,-1983.55,150
884.62,2875.42,0,3760.04,-1990.8,150
879.79,2886.69,0,3766.48,-2006.9,150
887.04,2925.37,0,3812.41,-2038.33,150
889.45,2902.81,0,3792.26,-2013.36,150
961.96,2999.49,0,3961.45,-2037.53,150
902.34,2886.69,0,3789.03,-1984.35,150
889.45,2886.69,0,3776.14,-1997.24,150
880.59,2912.48,0,3793.07,-2031.89,150
889.45,2886.69,0,3776.14,-1997.24,150
879.79,2912.48,0,3792.27,-2032.69,150
876.56,2925.37,0,3801.93,-2048.81,150
889.45,2912.48,0,3801.93,-2023.03,150
884.62,2918.92,0,3803.54,-2034.3,150
886.23,2902.81,0,3789.04,-2016.58,150
887.04,2915.7,0,3802.74,-2028.66,150
883.01,2906.03,0,3789.04,-2023.02,150
889.45,2902.81,0,3792.26,-2013.36,150
889.45,2928.59,0,3818.04,-2039.14,150
